institution,indicator,year,value,updated_at,fetched_at
BNP Paribas Fortis,CPI,2026,2.2,2026-01-01,2026-03-01T17:51:48.716164+00:00
Banque nationale de Belgique,CPI,2026,2.2,2025-12-01,2026-03-01T17:51:48.716164+00:00
Belgian Prime News,CPI,2026,1.9,2026-01-01,2026-03-01T17:51:48.716164+00:00
Bureau fédéral du Plan,CPI,2026,1.9,2026-02-01,2026-03-01T17:51:48.716164+00:00
Commission européenne,CPI,2026,1.8,2025-11-01,2026-03-01T17:51:48.716164+00:00
Consensus Economics,CPI,2026,1.9,2026-02-01,2026-03-01T17:51:48.716164+00:00
Consensus Wirtschaftsinstitute,CPI,2026,2.1,2025-09-01,2026-03-01T17:51:48.716164+00:00
FMI,CPI,2026,1.3,2025-10-01,2026-03-01T17:51:48.716164+00:00
ING,CPI,2026,2.1,2026-02-01,2026-03-01T17:51:48.716164+00:00
IRES,CPI,2026,1.9,2026-01-01,2026-03-01T17:51:48.716164+00:00
KBC,CPI,2026,1.9,2026-01-01,2026-03-01T17:51:48.716164+00:00
OCDE,CPI,2026,1.6,2025-12-01,2026-03-01T17:51:48.716164+00:00
Oxford Economics,CPI,2026,1.6,2026-02-01,2026-03-01T17:51:48.716164+00:00
BNP Paribas Fortis,CPI,2027,,2026-01-01,2026-03-01T17:51:48.716164+00:00
Banque nationale de Belgique,CPI,2027,1.7,2025-12-01,2026-03-01T17:51:48.716164+00:00
Belgian Prime News,CPI,2027,1.9,2026-01-01,2026-03-01T17:51:48.716164+00:00
Bureau fédéral du Plan,CPI,2027,1.6,2026-02-01,2026-03-01T17:51:48.716164+00:00
Commission européenne,CPI,2027,2.0,2025-11-01,2026-03-01T17:51:48.716164+00:00
Consensus Economics,CPI,2027,2.0,2026-02-01,2026-03-01T17:51:48.716164+00:00
Consensus Wirtschaftsinstitute,CPI,2027,2.1,2025-09-01,2026-03-01T17:51:48.716164+00:00
FMI,CPI,2027,1.9,2025-10-01,2026-03-01T17:51:48.716164+00:00
ING,CPI,2027,2.0,2026-02-01,2026-03-01T17:51:48.716164+00:00
IRES,CPI,2027,,2026-01-01,2026-03-01T17:51:48.716164+00:00
KBC,CPI,2027,2.0,2026-01-01,2026-03-01T17:51:48.716164+00:00
OCDE,CPI,2027,1.7,2025-12-01,2026-03-01T17:51:48.716164+00:00
Oxford Economics,CPI,2027,1.9,2026-02-01,2026-03-01T17:51:48.716164+00:00
BNP Paribas Fortis,FISCAL_BAL,2026,-5.0,2026-01-01,2026-03-01T17:51:48.716164+00:00
Banque nationale de Belgique,FISCAL_BAL,2026,-4.8,2025-12-01,2026-03-01T17:51:48.716164+00:00
Belgian Prime News,FISCAL_BAL,2026,-5.3,2026-01-01,2026-03-01T17:51:48.716164+00:00
Bureau fédéral du Plan,FISCAL_BAL,2026,-4.9,2026-02-01,2026-03-01T17:51:48.716164+00:00
Commission européenne,FISCAL_BAL,2026,-5.5,2025-11-01,2026-03-01T17:51:48.716164+00:00
Consensus Economics,FISCAL_BAL,2026,,2026-02-01,2026-03-01T17:51:48.716164+00:00
Consensus Wirtschaftsinstitute,FISCAL_BAL,2026,,2025-09-01,2026-03-01T17:51:48.716164+00:00
FMI,FISCAL_BAL,2026,-5.5,2025-10-01,2026-03-01T17:51:48.716164+00:00
ING,FISCAL_BAL,2026,,2026-02-01,2026-03-01T17:51:48.716164+00:00
IRES,FISCAL_BAL,2026,-5.1,2026-01-01,2026-03-01T17:51:48.716164+00:00
KBC,FISCAL_BAL,2026,-5.5,2026-01-01,2026-03-01T17:51:48.716164+00:00
OCDE,FISCAL_BAL,2026,-5.4,2025-12-01,2026-03-01T17:51:48.716164+00:00
Oxford Economics,FISCAL_BAL,2026,-4.9,2026-02-01,2026-03-01T17:51:48.716164+00:00
